,code,stock_name
0,SZ.002345,潮宏基
1,SZ.002555,三七互娱
2,SZ.002448,中原内配
3,SH.603558,健盛集团
4,SZ.002832,比音勒芬
5,SH.603605,珀莱雅
6,SH.600351,亚宝药业
7,SH.600059,古越龙山
8,SZ.300338,开元股份
9,SZ.002320,海峡股份
10,SZ.002416,爱施德
11,SZ.002773,康弘药业
12,SZ.300081,恒信东方
13,SZ.300441,鲍斯股份
14,SZ.300488,恒锋工具
15,SZ.002901,大博医疗
16,SH.600588,用友网络
17,SZ.300084,海默科技
18,SZ.300469,信息发展
19,SZ.002351,漫步者
20,SH.603993,洛阳钼业
21,SZ.002107,沃华医药
22,SZ.002574,明牌珠宝
23,SH.600160,巨化股份
24,SZ.002057,中钢天源
25,SH.603299,井神股份
26,SZ.002406,远东传动
27,SZ.300398,飞凯材料
28,SZ.002293,罗莱生活
29,SZ.000999,华润三九
30,SZ.002335,科华恒盛
31,SZ.002158,汉钟精机
32,SH.600621,华鑫股份
33,SH.603912,佳力图
34,SH.600093,易见股份
35,SH.600097,开创国际
36,SH.600618,氯碱化工
37,SZ.300471,厚普股份
38,SH.600058,五矿发展
39,SH.600163,中闽能源
40,SH.600488,天药股份
41,SH.600676,交运股份
42,SH.600803,新奥股份
43,SH.600859,王府井
44,SH.601368,绿城水务
45,SH.601999,出版传媒
46,SH.603599,广信股份
47,SZ.000551,创元科技
48,SZ.002056,横店东磁
49,SZ.002069,獐子岛
50,SZ.002087,新野纺织
51,SZ.002091,江苏国泰
52,SZ.002115,三维通信
53,SZ.002211,宏达新材
54,SZ.002275,桂林三金
55,SZ.300193,佳士科技
56,SZ.300292,吴通控股
57,SH.601020,华钰矿业
58,SH.600346,恒力股份
59,SH.600260,凯乐科技
60,SZ.002619,艾格拉斯
61,HK.00341,大家樂集團
62,HK.00371,北控水務集團
63,HK.00636,嘉里物流
64,HK.01038,長江基建集團
65,HK.02799,中國華融
66,HK.03888,金山軟件
67,HK.03969,中國通號
68,HK.06088,FIT Hon Teng
69,HK.00598,中國外運
70,HK.00941,中國移動
71,HK.01066,威高股份
72,HK.01205,中信資源
73,HK.02199,維珍妮
74,SZ.002339,积成电子
75,SH.600405,动力源
76,SH.600592,龙溪股份
77,SH.600611,大众交通
78,SZ.300163,先锋新材
79,SZ.300409,道氏技术
80,SZ.002440,闰土股份
81,HK.00001,長和
82,HK.00005,滙豐控股
83,HK.00017,新世界發展
84,HK.00083,信和置業
