,code,stock_name
0,HK.00732,信利國際
1,HK.00762,中國聯通
2,HK.01038,長江基建集團
4,HK.02899,紫金礦業
5,HK.03618,重慶農村商業銀行
7,SH.600160,巨化股份
8,SH.601158,重庆水务
9,SZ.300415,伊之密
10,SZ.300137,先河环保
11,SH.601997,贵阳银行
12,SZ.300451,创业软件
14,SZ.002555,三七互娱
15,SZ.300355,蒙草生态
16,SH.600018,上港集团
17,SZ.300469,信息发展
19,SZ.300096,易联众
20,SH.600020,中原高速
21,SZ.002574,明牌珠宝
22,SH.603165,荣晟环保
23,SH.600273,嘉化能源
24,SH.603458,勘设股份
25,SH.603638,艾迪精密
26,SZ.002354,天神娱乐
27,SZ.002651,利君股份
28,SH.603598,引力传媒
29,SZ.002043,兔 宝 宝
30,SZ.000011,深物业A
31,SZ.300155,安居宝
32,SZ.300306,远方信息
33,SH.600279,重庆港九
34,HK.00317,中船防務
35,HK.01788,國泰君安國際
36,HK.01375,中州證券
37,SZ.000975,银泰资源
39,SH.600080,金花股份
40,SH.603015,弘讯科技
41,SZ.002334,英威腾
42,SZ.300309,吉艾科技
43,HK.02232,晶苑國際
44,HK.02208,金風科技
46,SZ.000068,华控赛格
47,HK.00538,味千(中國)
48,SZ.000606,神州易桥
49,SZ.300264,佳创视讯
50,SH.601127,小康股份
51,SH.603133,碳元科技
52,SZ.002838,道恩股份
53,SZ.002519,银河电子
54,SH.600660,福耀玻璃
55,SZ.300159,新研股份
56,SH.600869,智慧能源
57,SH.600719,大连热电
58,SZ.002174,游族网络
59,SZ.300349,金卡智能
60,HK.00270,粵海投資
61,HK.00607,豐盛控股
62,HK.01381,粵豐環保
63,SH.600063,皖维高新
201,SZ.000062,深圳华强
450,SZ.300024,机器人
551,SH.600644,乐山电力
638,SZ.300383,光环新网
722,SZ.300344,太空智造
822,SZ.000915,山大华特
823,SZ.002455,百川股份
892,SZ.300179,四方达
1011,SH.600343,航天动力
1024,SZ.002715,登云股份
1065,SZ.000561,烽火电子
1091,SZ.002620,瑞和股份
1220,SH.600435,北方导航
1329,SZ.300209,天泽信息
1389,SH.603898,好莱客
1390,SZ.002689,远大智能
1609,SH.600696,ST匹凸
1713,SZ.002634,棒杰股份
1961,SZ.002471,中超控股
2038,SH.600480,凌云股份
2230,SZ.300196,长海股份
2281,SZ.300106,西部牧业
2385,SH.600597,光明乳业
2740,SH.603268,DR松发股
2842,SH.600523,贵航股份
3108,SH.600299,安迪苏
3151,SZ.000715,中兴商业
349,HK.00342,新海能源
