id,code,stock_name,industry,market,operation,useropenid
1,SH.600085,同仁堂,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
2,SH.600369,西南证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
3,SH.600705,中航资本,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
4,SH.600879,航天电子,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
5,SH.600893,航发动力,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
6,SH.600521,华海药业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
7,SH.600570,恒生电子,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
8,SH.601390,中国中铁,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
9,SH.601288,农业银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
10,SZ.002303,美盈森,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
11,SH.601179,中国西电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
12,SZ.002460,赣锋锂业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
13,SZ.002681,奋达科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
14,SH.601608,中信重工,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
15,SZ.000666,经纬纺机,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
16,SZ.000887,中鼎股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
17,SZ.000988,华工科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
18,SH.600008,首创股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
19,SH.600011,华能国际,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
20,SH.600028,中国石化,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
21,SH.600037,歌华有线,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
22,SH.600125,铁龙物流,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
23,SH.600252,中恒集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
24,SH.600380,健康元,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
25,SH.601607,上海医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
26,SH.600018,上港集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
27,SH.601328,交通银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
28,SH.601088,中国神华,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
29,SH.601997,贵阳银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
30,SH.601169,北京银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
31,SH.601939,建设银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
32,SZ.000401,冀东水泥,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
33,SZ.000568,泸州老窖,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
34,SZ.000839,中信国安,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
35,SH.600282,南钢股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
36,SH.600298,安琪酵母,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
37,SH.600809,山西汾酒,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
38,SH.600823,世茂股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
39,SH.600562,国睿科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
40,SH.600487,亨通光电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
41,SH.600507,方大特钢,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
42,SH.600021,上海电力,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
43,SH.600497,驰宏锌锗,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
44,SH.600482,中国动力,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
45,SZ.002030,达安基因,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
46,SH.601229,上海银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
47,SZ.002506,协鑫集成,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
48,SH.601336,新华保险,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
49,SH.600926,杭州银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
50,SZ.002594,比亚迪,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
51,SZ.002690,美亚光电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
52,SZ.000039,中集集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
53,SZ.000425,徐工机械,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
54,SZ.000732,泰禾集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
55,SZ.000767,漳泽电力,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
56,SZ.000876,新希望,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
57,SH.600096,云天化,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
58,SH.600108,亚盛集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
59,SH.600138,中青旅,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
60,SH.600216,浙江医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
61,SH.600388,龙净环保,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
62,SH.600765,中航重机,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
63,SH.600787,中储股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
64,SH.600026,中远海能,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
65,SH.600409,三友化工,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
66,SH.600348,阳泉煤业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
67,SZ.002028,思源电气,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
68,SZ.002210,飞马国际,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
69,SZ.002285,世联行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
70,SZ.002372,伟星新材,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
71,SZ.002390,信邦制药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
72,SZ.002500,山西证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
73,SZ.002491,通鼎互联,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
74,SH.600919,江苏银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
75,SH.601222,林洋能源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
76,SZ.002642,荣之联,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
77,SZ.002701,奥瑞金,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
78,SZ.000008,神州高铁,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
79,SZ.000027,深圳能源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
80,SZ.000418,小天鹅,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
81,SZ.000537,广宇发展,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
82,SZ.000541,佛山照明,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
83,SZ.000750,国海证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
84,SZ.000778,新兴铸管,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
85,SZ.000898,鞍钢股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
86,SZ.000959,首钢股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
87,SH.600196,复星医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
88,SH.600259,广晟有色,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
89,SH.600332,白云山,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
90,SZ.002302,西部建设,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
91,SH.601117,中国化学,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
92,SZ.002424,贵州百灵,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
93,SZ.002440,闰土股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
94,SZ.000630,铜陵有色,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
95,SZ.000729,燕京啤酒,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
96,SZ.000917,电广传媒,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
97,SZ.000970,中科三环,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
98,SH.600064,南京高科,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
99,SH.600110,诺德股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
100,SH.600176,中国巨石,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
101,SH.600277,亿利洁能,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
102,SH.600500,中化国际,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
103,SH.600612,老凤祥,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
104,SH.600739,辽宁成大,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
105,SH.600777,新潮能源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
106,SH.600029,南方航空,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
107,SH.600491,龙元建设,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
108,SZ.002055,得润电子,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
109,SZ.002142,宁波银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
110,SZ.002544,杰赛科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
111,SZ.002223,鱼跃医疗,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
112,SZ.002273,水晶光电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
113,SH.601633,长城汽车,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
114,SZ.002294,信立泰,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
115,SZ.002414,高德红外,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
116,SZ.002465,海格通信,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
117,SH.601211,国泰君安,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
118,SZ.002601,龙蟒佰利,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
119,SZ.000519,中兵红箭,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
120,SZ.000687,华讯方舟,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
121,SZ.000758,中色股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
122,SZ.000980,众泰汽车,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
123,SZ.000998,隆平高科,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
124,SH.600160,巨化股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
125,SH.600171,上海贝岭,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
126,SH.600175,美都能源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
127,SH.600261,阳光照明,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
128,SH.600372,中航电子,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
129,SH.600598,北大荒,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
130,SH.600674,川投能源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
131,SH.600688,上海石化,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
132,SH.600886,国投电力,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
133,SH.600894,广日股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
134,SH.600030,中信证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
135,SH.600392,盛和资源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
136,SH.600438,通威股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
137,SZ.002407,多氟多,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
138,SH.601818,光大银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
139,SZ.000166,申万宏源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
140,SZ.002600,领益智造,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
141,SH.601985,中国核电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
142,SH.603444,吉比特,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
143,SZ.000413,东旭光电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
144,SH.600606,绿地控股,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
145,SH.600872,中炬高新,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
146,SH.600881,亚泰集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
147,SH.600522,中天科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
148,SH.600511,国药股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
149,SH.600031,三一重工,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
