,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,eps_2015q1,eps_yoy_2015q1,bvps_2015q1,roe_2015q1,epcf_2015q1,net_profits_2015q1,profits_yoy_2015q1,distrib_2015q1,report_date_2015q1,Unnamed: 0_y,name_x,eps_2015q2,eps_yoy_2015q2,bvps_2015q2,roe_2015q2,epcf_2015q2,net_profits_2015q2,profits_yoy_2015q2,distrib_2015q2,report_date_2015q2,Unnamed: 0_x,name_y,eps_2015q3,eps_yoy_2015q3,bvps_2015q3,roe_2015q3,epcf_2015q3,net_profits_2015q3,profits_yoy_2015q3,distrib_2015q3,report_date_2015q3,Unnamed: 0_y,name_x,eps_2015q4,eps_yoy_2015q4,bvps_2015q4,roe_2015q4,epcf_2015q4,net_profits_2015q4,profits_yoy_2015q4,distrib_2015q4,report_date_2015q4,Unnamed: 0_x,name_y,eps_2016q1,eps_yoy_2016q1,bvps_2016q1,roe_2016q1,epcf_2016q1,net_profits_2016q1,profits_yoy_2016q1,distrib_2016q1,report_date_2016q1,Unnamed: 0_y,name_x,eps_2016q2,eps_yoy_2016q2,bvps_2016q2,roe_2016q2,epcf_2016q2,net_profits_2016q2,profits_yoy_2016q2,distrib_2016q2,report_date_2016q2,Unnamed: 0_x,name_y,eps_2016q3,eps_yoy_2016q3,bvps_2016q3,roe_2016q3,epcf_2016q3,net_profits_2016q3,profits_yoy_2016q3,distrib_2016q3,report_date_2016q3,Unnamed: 0_y,name_x,eps_2016q4,eps_yoy_2016q4,bvps_2016q4,roe_2016q4,epcf_2016q4,net_profits_2016q4,profits_yoy_2016q4,distrib_2016q4,report_date_2016q4,Unnamed: 0_x,name_y,eps_2017q1,eps_yoy_2017q1,bvps_2017q1,roe_2017q1,epcf_2017q1,net_profits_2017q1,profits_yoy_2017q1,distrib_2017q1,report_date_2017q1,Unnamed: 0_y,name_x,eps_2017q2,eps_yoy_2017q2,bvps_2017q2,roe_2017q2,epcf_2017q2,net_profits_2017q2,profits_yoy_2017q2,distrib_2017q2,report_date_2017q2,Unnamed: 0_x,name_y,eps_2017q3,eps_yoy_2017q3,bvps_2017q3,roe_2017q3,epcf_2017q3,net_profits_2017q3,profits_yoy_2017q3,distrib_2017q3,report_date_2017q3,Unnamed: 0_y,name_x,eps_2017q4,eps_yoy_2017q4,bvps_2017q4,roe_2017q4,epcf_2017q4,net_profits_2017q4,profits_yoy_2017q4,distrib_2017q4,report_date_2017q4,Unnamed: 0,name_y,eps_2018q1,eps_yoy_2018q1,bvps_2018q1,roe_2018q1,epcf_2018q1,net_profits_2018q1,profits_yoy_2018q1,distrib_2018q1,report_date_2018q1
0,300135,宝利国际,化工原料,江苏,370.12,9.22,9.22,308387.34,188484.52,81657.46,3525.6,0.04,0.002,1.31,2.75,20101026,30.32,0.0,-48.51,-68.09,13.4,1.07,51756.0,1990.0,宝利国际,0.01,30.0,2.28,0.57,-0.5,660.45,6.65,,04-25,1827.0,宝利国际,0.03,-56.41,1.26,2.69,-0.45,3149.09,-21.23,,08-22,2500.0,宝利国际,0.06,-43.43,1.28,4.4,-0.67,5151.38,1.78,,10-24,683.0,宝利国际,0.03,-79.03,,2.04,,2683.06,-57.7,,04-30,603.0,宝利国际,0.01,-61.54,,0.42,,484.25,-26.68,,04-30,1160.0,宝利国际,0.02,-38.24,1.27,1.66,0.07,1926.35,-38.83,,08-27,,,,,,,,,,,,,,,,,,,,,,,743.0,宝利国际,0.01,60.0,,0.59,,700.42,44.64,,04-29,1415.0,宝利国际,0.02,4.76,,1.73,,2055.8,6.72,,08-26,1463.0,宝利国际,0.04,6.06,,2.73,,3256.24,6.53,,10-28,173.0,宝利国际,0.04,36.67,,3.15,,3751.77,37.72,10派0.1,04-28,,,,,,,,,,,
1,600328,兰太实业,化工原料,内蒙,15.87,4.38,4.38,690777.75,179942.38,383840.47,101849.43,2.33,0.173,5.2,2.11,20001222,70801.74,1.62,25.56,34.15,37.16,8.16,39136.0,,,,,,,,,,,,2921.0,兰太实业,-0.05,-384.21,,-1.57,,-1954.49,-383.75,,07-29,1239.0,兰太实业,-0.07,-314.71,,-2.12,,-2626.02,-315.89,,10-29,,,,,,,,,,,,3254.0,兰太实业,0.02,-140.0,,0.49,,776.36,-148.31,,04-15,1692.0,兰太实业,0.1,-279.63,,2.68,,4246.8,-317.28,,08-25,2185.0,兰太实业,0.14,-289.04,,3.78,,6032.31,-329.71,,10-27,1652.0,兰太实业,0.19,-309.78,,5.19,,8327.95,-351.47,10派0.59,04-15,3458.0,兰太实业,0.13,616.67,,2.77,,5634.13,625.71,,04-15,2846.0,兰太实业,0.27,173.2,,5.63,,11627.48,173.79,,08-17,,,,,,,,,,,,3106.0,兰太实业,0.48,148.96,,10.02,,21047.89,152.74,10派1.46,03-22,3353.0,兰太实业,0.17,34.11,,3.37,,7558.0,34.15,,04-18
2,613,大东海A,旅游服务,海南,601.51,2.66,3.64,8896.94,1619.5,3843.58,5414.27,0.15,0.005,0.22,60.02,19970128,-33913.4,-0.93,5.39,-18.13,68.9,19.95,40000.0,789.0,大东海A,-0.0,-121.43,,-0.13,,-11.29,-122.33,,04-29,2983.0,大东海A,-0.01,304.35,,-4.1,,-339.2,299.78,,07-25,295.0,大东海A,-0.02,268.75,,-7.94,,-644.62,271.2,,10-31,2797.0,大东海A,-0.02,-397.1,,-9.27,,-747.79,-398.7,,03-26,2743.0,大东海A,0.0,-1433.33,,1.86,,144.83,-1382.44,,04-23,2866.0,大东海A,0.0,-105.38,,0.22,,17.21,-105.07,,08-13,,,,,,,,,,,,2305.0,大东海A,-0.01,-64.39,,-3.52,,-266.11,-64.41,,03-31,822.0,大东海A,0.01,65.0,,3.19,,241.03,66.42,,04-29,,,,,,,,,,,,1034.0,大东海A,0.0,-115.22,,0.32,,24.11,-114.49,,10-28,3498.0,大东海A,0.01,-208.22,,3.78,,285.9,-207.44,,02-01,3461.0,大东海A,0.01,-18.18,,2.53,,197.34,-18.12,,04-14
3,600522,中天科技,通信设备,江苏,18.95,27.31,30.66,2810993.0,1920744.75,538065.25,762229.44,2.49,0.146,5.85,1.89,20021024,615655.56,2.01,22.76,0.53,17.01,6.76,145530.0,,,,,,,,,,,,,,,,,,,,,,,1454.0,中天科技,0.64,-7.83,,6.82,,54880.91,12.85,,10-29,1494.0,中天科技,0.99,30.0,,11.13,,98772.85,74.66,10派1送3转12,04-22,1208.0,中天科技,0.3,91.38,,3.04,,31535.55,131.66,,04-29,2515.0,中天科技,0.28,-37.2,,6.87,,72767.56,90.06,,08-19,2335.0,中天科技,0.44,-31.04,,10.45,,114498.8,108.63,,10-27,797.0,中天科技,0.61,-38.46,,14.31,,158804.83,60.78,10派1,04-26,1296.0,中天科技,0.15,-49.4,,3.68,,44537.98,41.23,,04-28,953.0,中天科技,0.32,14.1,,7.75,,95057.58,30.63,,08-29,920.0,中天科技,0.48,8.76,,11.72,,143880.89,25.66,,10-30,618.0,中天科技,0.59,-2.8,,10.78,,178836.38,12.61,10派1,04-26,2249.0,中天科技,0.15,-4.45,,2.52,,44772.32,0.53,,04-26
4,2648,卫星石化,化工原料,浙江,34.79,8.01,10.64,1048221.38,532909.63,319038.69,415491.53,3.91,0.106,6.87,2.15,20111228,181783.5,1.71,-8.45,-61.21,19.25,6.45,27000.0,,,,,,,,,,,,2743.0,卫星石化,-0.14,-160.87,,-3.28,,-11456.33,-162.52,,08-05,875.0,卫星石化,-0.28,-200.0,,-6.56,,-22533.59,-199.47,,10-30,1238.0,卫星石化,-0.55,-1462.5,,-13.13,,-43601.12,-1439.3,,04-25,2654.0,卫星石化,0.0,-102.06,,0.09,,296.6,-102.0,,04-25,3297.0,卫星石化,0.02,-113.79,,0.49,,1547.25,-113.51,,07-29,3242.0,卫星石化,0.12,-144.36,,3.13,,9938.69,-144.11,,10-21,3084.0,卫星石化,0.39,-171.56,,9.48,,31156.46,-171.46,,03-16,3052.0,卫星石化,0.36,9710.81,,8.28,,29169.45,9734.6,,04-22,2934.0,卫星石化,0.6,3022.28,,13.49,,48417.89,3029.28,,08-15,1716.0,卫星石化,0.81,550.16,,16.05,,69552.28,599.81,,10-27,3321.0,卫星石化,1.04,166.67,,18.33,,94245.68,202.49,,03-13,2826.0,卫星石化,0.11,-70.69,,1.56,,11314.14,-61.21,,04-24
5,300471,厚普股份,专用机械,四川,0.0,2.23,3.71,267486.53,149135.77,79707.86,73535.52,1.98,-0.108,4.44,2.12,20150611,51673.84,1.39,-63.06,-524.64,31.28,-61.73,22067.0,202.0,厚普股份,0.47,-19.15,,,,2668.74,-19.17,,05-26,2345.0,厚普股份,1.18,14.17,18.65,11.15,-2.39,6632.92,14.16,10转10,08-17,2809.0,厚普股份,2.02,6.72,21.0,14.43,-2.05,12368.01,16.12,,10-23,,,,,,,,,,,,1907.0,厚普股份,0.05,-89.43,,0.49,,733.86,-72.5,,04-27,,,,,,,,,,,,1649.0,厚普股份,0.6,-70.05,,5.91,,8937.65,-27.74,,10-28,1524.0,厚普股份,1.14,-16.58,,10.87,,16732.74,-5.23,,04-18,3167.0,厚普股份,0.06,28.0,,0.56,,943.88,28.62,,04-21,,,,,,,,,,,,2589.0,厚普股份,0.18,-70.86,,3.78,,6505.97,-27.21,,10-26,1124.0,厚普股份,0.09,-92.38,,1.94,,3248.37,-80.59,,04-23,3041.0,厚普股份,-0.11,-268.91,,-2.41,,-4008.06,-524.64,,04-23
6,2053,云南能投,食品,云南,40.74,3.72,5.58,378381.19,121186.13,88027.15,118622.65,2.12,0.067,4.3,2.53,20060627,54855.35,0.98,-1.35,-12.48,50.38,11.59,21390.0,,,,,,,,,,,,839.0,云南能投,0.12,750.0,,2.4,,2214.6,778.6,,08-28,1999.0,云南能投,0.41,479.29,,8.0,,7537.08,482.89,,10-27,2904.0,云南能投,0.49,63.75,,8.71,,10252.88,84.29,10派1,03-24,1748.0,云南能投,0.15,123.08,,2.11,,4049.26,234.26,,04-28,2306.0,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,2911.0,云南能投,0.32,-21.26,,8.79,,17826.26,136.51,,10-25,2741.0,云南能投,0.48,-1.29,,12.95,,27012.68,163.46,,03-25,2998.0,云南能投,0.08,-47.45,,1.87,,4251.78,5.0,,04-22,,,,,,,,,,,,2991.0,云南能投,0.22,-29.66,,5.47,,12539.15,-29.66,,10-24,2593.0,云南能投,0.29,-39.98,,7.04,,16212.8,-39.98,10派1,03-30,3120.0,云南能投,0.07,-12.6,,1.56,,3721.26,-12.48,,04-21
7,600929,湖南盐业,食品,湖南,111.58,1.5,9.18,362078.66,130898.05,142240.5,58156.98,0.63,0.05,2.56,8.72,20180326,76441.7,0.83,0.0,0.0,52.08,9.18,139588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,湖南盐业,0.27,20.59,,13.3,0.53,20367.1,23.67,,03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,湖南盐业,0.18,-31.96,,8.61,0.41,13859.31,-31.95,,03-05,158.0,湖南盐业,0.06,,,2.67,,4669.4,,,04-24,20.0,湖南盐业,0.11,,,4.94,0.04,8389.64,,,12-27,,,,,,,,,,,,3402.0,湖南盐业,0.21,15.07,2.35,9.21,0.23,15946.55,15.06,,03-05,2814.0,湖南盐业,0.05,-16.67,,2.33,,4581.42,-1.88,,04-24
8,300643,万通智控,汽车配件,浙江,1472.4,0.71,2.0,48480.46,35851.01,9471.17,13293.52,0.66,0.002,2.07,6.48,20170505,6885.06,0.34,-4.54,-94.65,26.56,0.74,17863.0,,,,,,,,,,,,160.0,万通智控,0.04,,1.08,4.55,0.08,624.37,,,12-11,,,,,,,,,,,,290.0,万通智控,0.24,,,21.5,0.37,3482.4,-10.79,,04-13,71.0,万通智控,0.04,,,2.81,0.11,541.2,,,05-04,119.0,万通智控,0.1,150.0,,7.96,,1508.76,141.65,,08-19,206.0,万通智控,0.2,,,,,3026.74,,,10-27,1744.0,万通智控,0.26,8.33,1.45,19.58,0.28,3907.03,12.19,,04-13,301.0,万通智控,0.06,50.0,1.39,3.84,0.07,850.3,57.11,,05-04,,,,,,,,,,,,,,,,,,,,,,,1913.0,万通智控,0.19,-26.92,,10.39,,3533.78,-9.55,,04-13,,,,,,,,,,,
9,300664,鹏鹞环保,环境保护,江苏,62.62,0.8,4.8,468027.31,163906.06,12289.66,129148.05,2.69,0.11,6.12,4.16,20180105,113278.9,2.36,0.0,0.0,50.47,27.86,55395.0,1620.0,鹏鹞环保,,,,,,3794.51,,,04-27,2482.0,鹏鹞环保,0.36,,,,,14473.06,,,08-13,2034.0,鹏鹞环保,0.41,,,,,16389.87,30.3,,10-27,1469.0,鹏鹞环保,0.44,-16.38,,10.61,0.91,17547.75,-16.46,,04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,鹏鹞环保,0.66,49.66,,14.04,1.34,26285.96,49.8,,12-18,,,,,,,,,,,,27.0,鹏鹞环保,0.3,,5.31,5.82,0.09,12005.04,,,12-18,,,,,,,,,,,,348.0,鹏鹞环保,0.55,-16.59,,10.38,,21932.21,-16.56,10派0.5,04-27,1374.0,鹏鹞环保,0.11,-10.74,,1.81,,4880.51,0.47,,04-27
