,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,mbrg_2015q1,nprg_2015q1,nav_2015q1,targ_2015q1,epsg_2015q1,seg_2015q1,Unnamed: 0_y,name_x,mbrg_2015q2,nprg_2015q2,nav_2015q2,targ_2015q2,epsg_2015q2,seg_2015q2,Unnamed: 0_x,name_y,mbrg_2015q3,nprg_2015q3,nav_2015q3,targ_2015q3,epsg_2015q3,seg_2015q3,Unnamed: 0_y,name_x,mbrg_2015q4,nprg_2015q4,nav_2015q4,targ_2015q4,epsg_2015q4,seg_2015q4,Unnamed: 0_x,name_y,mbrg_2016q1,nprg_2016q1,nav_2016q1,targ_2016q1,epsg_2016q1,seg_2016q1,Unnamed: 0_y,name_x,mbrg_2016q2,nprg_2016q2,nav_2016q2,targ_2016q2,epsg_2016q2,seg_2016q2,Unnamed: 0_x,name_y,mbrg_2016q3,nprg_2016q3,nav_2016q3,targ_2016q3,epsg_2016q3,seg_2016q3,Unnamed: 0_y,name_x,mbrg_2016q4,nprg_2016q4,nav_2016q4,targ_2016q4,epsg_2016q4,seg_2016q4,Unnamed: 0_x,name_y,mbrg_2017q1,nprg_2017q1,nav_2017q1,targ_2017q1,epsg_2017q1,seg_2017q1,Unnamed: 0_y,name_x,mbrg_2017q2,nprg_2017q2,nav_2017q2,targ_2017q2,epsg_2017q2,seg_2017q2,Unnamed: 0_x,name_y,mbrg_2017q3,nprg_2017q3,nav_2017q3,targ_2017q3,epsg_2017q3,seg_2017q3,Unnamed: 0_y,name_x,mbrg_2017q4,nprg_2017q4,nav_2017q4,targ_2017q4,epsg_2017q4,seg_2017q4,Unnamed: 0,name_y,mbrg_2018q1,nprg_2018q1,nav_2018q1,targ_2018q1,epsg_2018q1,seg_2018q1
0,300135,宝利国际,化工原料,江苏,370.12,9.22,9.22,308387.34,188484.52,81657.46,3525.6,0.04,0.002,1.31,2.75,20101026,30.32,0.0,-48.51,-68.09,13.4,1.07,51756.0,1223.0,宝利国际,37.149,0.9019,3.292,4.4736,30.0,3.3971,1777.0,宝利国际,-5.4191,-26.3041,1.7213,29.3378,-56.4103,2.126,1377.0,宝利国际,3.1519,-3.1009,2.4884,23.9606,-43.4343,2.9348,2844.0,宝利国际,-0.9701,-62.7569,-0.7869,18.0945,-79.0323,-0.3437,1788.0,宝利国际,55.1766,-34.5786,-0.9827,7.1692,-61.5385,-0.5067,2051.0,宝利国际,-16.1404,-34.6182,1.1973,-27.0589,-38.2353,1.325,2207.0,宝利国际,-25.2972,-40.0423,0.0031,-17.9973,-41.0714,0.1846,1845.0,宝利国际,-21.2541,7.7284,2.0515,3.8841,15.3846,2.2349,937.0,宝利国际,103.3355,36.8551,2.272,1.7963,60.0,2.5092,2181.0,宝利国际,26.4012,-8.3214,2.6762,11.8743,4.7619,0.6116,1975.0,宝利国际,16.2337,3.1514,3.2454,3.0486,6.0606,1.0388,909.0,宝利国际,30.4244,41.6576,1.3541,5.6359,36.6667,1.5028,2537.0,宝利国际,-48.5053,-46.5194,1.3767,10.6784,-75.0,1.3446
1,600328,兰太实业,化工原料,内蒙,15.87,4.38,4.38,690777.75,179942.38,383840.47,101849.43,2.33,0.173,5.2,2.11,20001222,70801.74,1.62,25.56,34.15,37.16,8.16,39136.0,2592.0,兰太实业,-4.5047,,-11.0461,-2.1609,-175.0,-3.3537,2671.0,兰太实业,-11.9546,,-9.24,-3.8943,-384.2105,-2.8124,2709.0,兰太实业,-16.9466,,-8.9285,-8.811,-314.7059,-3.63,3323.0,兰太实业,-12.8482,,-6.0643,-1.7515,-330.0,-3.3873,2839.0,兰太实业,-12.1582,,47.5327,-3.5295,-140.0,55.2183,2917.0,兰太实业,-3.975,,51.0184,1.6756,-279.6296,58.5606,2960.0,兰太实业,4.8425,,55.6557,-0.3311,-289.0411,61.815,3238.0,兰太实业,6.6352,,62.4175,-4.6229,-309.7826,64.8167,44.0,兰太实业,46.5131,1843.2587,12.5252,-2.5451,616.6667,7.5287,133.0,兰太实业,38.7917,468.9179,15.4049,-3.4828,173.1959,8.7669,126.0,兰太实业,38.2007,452.1041,19.3418,2.9586,215.942,10.5217,190.0,兰太实业,30.1464,250.7998,19.2859,4.6539,148.9637,10.2218,1949.0,兰太实业,25.5611,-2.4532,16.7907,5.2467,34.1085,10.0478
2,613,大东海A,旅游服务,海南,601.51,2.66,3.64,8896.94,1619.5,3843.58,5414.27,0.15,0.005,0.22,60.02,19970128,-33913.4,-0.93,5.39,-18.13,68.9,19.95,40000.0,2013.0,大东海A,-26.1438,-122.3281,2.2868,-1.3039,-121.4286,2.2868,2660.0,大东海A,-27.9397,,-0.0494,-0.9819,304.3478,-0.0494,2693.0,大东海A,-24.5787,,-2.7516,-2.6912,268.75,-2.7516,3093.0,大东海A,-21.3651,-398.6981,-8.8584,-8.0587,-397.1014,-8.8584,2430.0,大东海A,36.152,,-7.0183,-6.4328,-1433.3333,-7.0183,2876.0,大东海A,43.2416,,-4.8304,-5.5067,-105.3763,-4.8304,2728.0,大东海A,38.9294,,-3.4567,-4.9003,-74.0113,-3.4567,,,,,,,,,640.0,大东海A,10.0775,66.4188,-2.1676,0.526,65.0,-2.1676,81.0,大东海A,25.1474,898.8547,-1.4446,-7.381,840.0,-1.4446,,,,,,,,,,,,,,,,,2186.0,大东海A,5.3875,-18.1239,3.1585,-17.0385,-18.1818,3.1585
3,600522,中天科技,通信设备,江苏,18.95,27.31,30.66,2810993.0,1920744.75,538065.25,762229.44,2.49,0.146,5.85,1.89,20021024,615655.56,2.01,22.76,0.53,17.01,6.76,145530.0,670.0,中天科技,78.825,24.3259,51.6662,36.756,2.4675,53.8802,1296.0,中天科技,58.2659,2.3793,48.2355,30.662,-13.8252,51.1603,1078.0,中天科技,73.5561,10.0151,4.1657,5.154,-7.8261,5.135,470.0,中天科技,91.2081,70.9107,27.8659,33.0794,30.0,30.4059,260.0,中天科技,52.5572,121.4013,28.6178,40.8276,91.3815,30.7768,393.0,中天科技,47.4929,86.7582,29.9041,46.9996,-37.2014,32.0887,366.0,中天科技,37.8538,103.8784,38.9547,56.6074,-31.0377,40.7513,656.0,中天科技,27.7493,57.8517,16.3955,30.2521,-38.4615,16.5328,887.0,中天科技,24.9948,40.192,56.9226,45.1954,-49.404,58.0468,1127.0,中天科技,33.6556,29.9368,56.8442,38.4081,14.1012,57.2709,1253.0,中天科技,32.8145,25.6721,48.8118,30.2438,8.7551,49.12300000000001,1652.0,中天科技,28.3943,12.6655,46.9018,31.0727,-2.7961,47.4637,1871.0,中天科技,22.7608,1.1964,7.9366,16.6933,-4.4503,8.0141
4,2648,卫星石化,化工原料,浙江,34.79,8.01,10.64,1048221.38,532909.63,319038.69,415491.53,3.91,0.106,6.87,2.15,20111228,181783.5,1.71,-8.45,-61.21,19.25,6.45,27000.0,2115.0,卫星石化,13.1645,-263.472,-9.0055,14.0141,-178.2609,-9.0055,2266.0,卫星石化,13.3358,-162.5166,-6.2827,1.9092,-160.8696,-6.2827,2286.0,卫星石化,9.6162,-199.4708,-10.5519,-3.3723,-200.0,-10.5519,3182.0,卫星石化,-2.7504,-1439.813,-11.7605,-6.7785,-1462.5,-11.8403,2536.0,卫星石化,24.5307,,-7.9379,-8.2232,-102.0556,-8.008,2781.0,卫星石化,0.1172,,-9.2092,-8.457,-113.7857,-9.2487,3054.0,卫星石化,7.1246,,-5.615,-5.2419,-144.3571,-5.7665,3378.0,卫星石化,27.8769,,8.1649,5.0097,-171.5596,7.9317,6.0,卫星石化,82.2763,11417.115,17.3469,14.6137,9710.8108,17.1569,18.0,卫星石化,84.6803,3329.4025,20.1412,15.7017,3022.2798,19.8305,94.0,卫星石化,77.0827,615.0347,120.028,48.8484,550.161,119.8993,228.0,卫星石化,52.9125,204.5719,112.8668,36.6223,166.6667,113.1375,2634.0,卫星石化,-8.4509,-61.5595,98.9936,29.7169,-70.6887,99.1614
5,300471,厚普股份,专用机械,四川,0.0,2.23,3.71,267486.53,149135.77,79707.86,73535.52,1.98,-0.108,4.44,2.12,20150611,51673.84,1.39,-63.06,-524.64,31.28,-61.73,22067.0,1503.0,厚普股份,5.2072,-19.1717,,,-19.1453,,967.0,厚普股份,14.6083,14.1604,,,14.1748,,933.0,厚普股份,11.161,16.1209,,,6.7196,,1974.0,厚普股份,16.2493,-1.6866,153.986,56.4825,-57.0038,153.986,2021.0,厚普股份,3.5813,-73.1039,162.2651,54.9751,-89.4292,161.2652,1699.0,厚普股份,5.2134,-10.7519,12.0092,7.88,-65.9014,10.8554,2095.0,厚普股份,3.8255,-28.2478,3.479,-1.1421,-70.0545,1.9823,2237.0,厚普股份,16.8728,-4.6994,16.5977,2.393,-16.5814,14.3252,1294.0,厚普股份,7.4125,19.0284,15.024,3.3265,28.0,13.5296,1928.0,厚普股份,0.5791,2.7147,16.9931,22.5291,-58.3791,15.7893,2571.0,厚普股份,-6.9817,-29.1091,10.774,31.6444,-70.8609,10.1237,3046.0,厚普股份,-43.2043,-82.3954,0.4872,18.8943,-92.3818,0.3537,2980.0,厚普股份,-63.0554,-579.8615,-2.4842,15.0073,-268.9063,-2.8788
6,2053,云南能投,食品,云南,40.74,3.72,5.58,378381.19,121186.13,88027.15,118622.65,2.12,0.067,4.3,2.53,20060627,54855.35,0.98,-1.35,-12.48,50.38,11.59,21390.0,168.0,云南能投,-8.9378,205.8467,5.6096,11.9011,47.7273,6.9213,2654.0,云南能投,-9.2568,,5.2443,8.7688,750.0,6.6478,,,,,,,,,143.0,云南能投,-11.2875,235.0561,100.9554,5.3809,63.7487,108.2542,25.0,云南能投,-13.7932,2178.6248,104.1683,7.5831,123.0769,109.875,33.0,云南能投,-7.0996,1610.0233,122.6848,-18.8784,178.2353,127.3155,183.0,云南能投,-16.0062,223.9472,17.1709,-31.776,-21.2577,15.7117,309.0,云南能投,-12.6395,130.0183,19.0159,-19.1075,-1.2855,18.9841,1277.0,云南能投,0.1169,19.9181,19.2481,-18.44,-47.4483,18.6397,1427.0,云南能投,10.1209,17.7936,11.4598,8.0317,-48.1728,10.4775,2505.0,云南能投,13.0238,-24.3599,8.7775,6.027,-29.6586,7.4676,2780.0,云南能投,-0.5547,-38.5661,5.3429,13.9124,-39.9752,4.7339,2043.0,云南能投,-1.3484,-8.636000000000001,4.89,11.8485,-12.5984,4.4446
7,600929,湖南盐业,食品,湖南,111.58,1.5,9.18,362078.66,130898.05,142240.5,58156.98,0.63,0.05,2.56,8.72,20180326,76441.7,0.83,0.0,0.0,52.08,9.18,139588.0,,,,,,,,,,,,,,,,,,,,,,,,,1004.0,湖南盐业,-0.5731,26.252,11.3688,5.3969,20.5909,11.4883,,,,,,,,,,,,,,,,,,,,,,,,,2632.0,湖南盐业,-3.6834,-30.3665,4.3467,-6.3722,-31.9638,5.3599,,,,,,,,,,,,,,,,,,,,,,,,,1279.0,湖南盐业,1.3034,24.7345,9.3283,-5.1287,15.0693,8.8537,1639.0,湖南盐业,2.0125,7.3062,,,-16.6667,
8,300643,万通智控,汽车配件,浙江,1472.4,0.71,2.0,48480.46,35851.01,9471.17,13293.52,0.66,0.002,2.07,6.48,20170505,6885.06,0.34,-4.54,-94.65,26.56,0.74,17863.0,,,,,,,,,,,,,,,,,,,,,,,,,2161.0,万通智控,-4.3519,-10.4219,90.1627,43.882,,90.4135,,,,,,,,,273.0,万通智控,9.9309,140.5617,-100.0,-100.0,150.0,-100.0,,,,,,,,,1812.0,万通智控,7.2881,8.7733,13.5907,10.4706,8.3333,14.2201,632.0,万通智控,23.886,67.5121,,,50.0,,1206.0,万通智控,16.8623,26.0627,,,10.0,,2109.0,万通智控,12.8003,-1.5699,,,-20.0,,2328.0,万通智控,3.1602,-7.2426,90.8502,56.2646,-26.9231,90.1797,2807.0,万通智控,-4.5422,-93.1232,98.6873,65.2991,-96.6667,98.4167
9,300664,鹏鹞环保,环境保护,江苏,62.62,0.8,4.8,468027.31,163906.06,12289.66,129148.05,2.69,0.11,6.12,4.16,20180105,113278.9,2.36,0.0,0.0,50.47,27.86,55395.0,,,,,,,,,,,,,,,,,692.0,鹏鹞环保,39.6991,29.1876,13.9304,11.0955,,14.5295,2262.0,鹏鹞环保,11.6325,-15.2951,10.552,3.7159,-16.381,11.2097,,,,,,,,,,,,,,,,,,,,,,,,,774.0,鹏鹞环保,-13.8163,47.3666,14.6688,-4.992,49.6583,15.0992,,,,,,,,,,,,,,,,,,,,,,,,,2507.0,鹏鹞环保,14.0553,-17.4875,11.5721,9.6909,-16.5906,10.9456,1818.0,鹏鹞环保,33.0625,2.8834,,,-10.7438,
