,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
0,603045,福达合金,0.07,16.75,,1.08,-3.95,544.55,16.68,,05-16
1,603013,亚普股份,0.16,77.78,4.82,3.37,0.33,7208.26,83.6,,05-08
2,300742,越博动力,-0.17,21.43,11.53,-1.46,-0.73,-996.4,24.78,,05-07
3,603259,药明康德,0.31,-13.89,7.1,4.51,-0.03,29065.76,-13.72,,05-07
4,600175,美都能源,0.01,42.11,,0.45,,4821.69,42.08,,05-03
5,600680,*ST上普,-0.05,-3.7,,-5.57,,-1978.56,-3.36,,05-03
6,603106,恒银金融,0.11,-15.38,,1.99,,3180.64,13.48,,04-28
7,603908,牧高笛,0.3,-31.82,,4.35,,1980.91,-18.79,,04-28
8,600527,江南高纤,0.02,-14.36,,0.62,,1550.65,3.08,,04-28
9,000735,罗牛山,0.29,284.63,,8.89,,33134.18,284.81,,04-28
10,600883,博闻科技,0.01,-94.92,,0.3,,195.19,-94.94,,04-28
11,600152,维科精华,-0.01,-71.2,,-0.4,,-557.69,-56.94,,04-28
12,603939,益丰药房,0.28,45.55,,3.14,,10095.82,45.57,,04-28
13,600900,长江电力,0.13,4.55,,2.08,,283219.75,4.59,,04-28
14,600170,上海建工,0.06,-14.29,,2.08,,53283.43,6.01,,04-28
15,603986,兆易创新,0.45,-35.73,,5.15,,8932.66,28.55,,04-28
16,603223,恒通股份,0.18,38.46,,3.12,,2176.98,35.62,,04-28
17,600188,兖州煤业,0.45,27.39,,4.01,,222753.6,27.39,,04-28
18,000007,全新好,-0.02,,,-2.02,,-773.49,-2893.45,,04-28
19,600207,安彩高科,-0.01,-50.0,,-0.57,,-1073.59,-39.89,,04-28
20,002506,协鑫集成,-0.03,45.0,,-3.58,,-14673.27,16.91,,04-28
21,002201,九鼎新材,0.01,0.0,,0.27,,241.07,20.77,,04-28
22,603313,梦百合,0.02,-92.86,,0.3,,457.43,-93.21,,04-28
23,002522,浙江众成,0.01,-50.0,,0.63,,1148.29,-39.91,,04-28
24,601021,春秋航空,0.46,21.05,,3.93,,38549.99,27.12,,04-28
25,002217,合力泰,0.09,-28.46,,2.85,,29096.05,40.56,,04-28
26,603336,宏辉果蔬,0.11,-21.43,,1.89,,1482.05,-21.69,,04-28
27,600241,时代万恒,-0.05,25.0,,-1.08,,-1538.35,81.56,,04-28
28,000070,特发信息,0.08,-42.1,,2.53,,5076.77,15.79,,04-28
29,000889,茂业通信,0.11,43.27,,2.43,,6545.16,43.27,,04-28
30,300269,联建光电,0.02,-79.43,,1.29,,1514.37,-79.32,,04-28
31,600261,阳光照明,0.05,-37.5,,2.11,,7097.89,-39.01,,04-28
32,002555,三七互娱,0.19,-8.17,,6.43,,41009.32,-5.3,,04-28
33,000166,申万宏源,0.05,0.0,,1.56,,99298.31,2.18,,04-28
34,600655,豫园股份,0.15,10.95,,1.95,,21816.82,11.09,,04-28
35,601186,中国铁建,0.25,18.87,,2.49,,342166.1,18.86,,04-28
36,000957,中通客车,,,,0.04,,119.95,-97.34,,04-28
37,601377,兴业证券,0.05,-45.4,,1.09,,36590.49,-46.35,,04-28
38,000523,广州浪奇,0.02,100.0,,0.5,,933.44,25.24,,04-28
39,000541,佛山照明,0.08,-19.43,,2.0,,9655.27,-19.46,,04-28
40,000996,中国中期,0.01,-37.73,,0.89,,474.02,-6.26,,04-28
41,002314,南山控股,-0.02,-53.5,,-0.59,,-3489.71,-53.37,,04-28
42,600356,恒丰纸业,0.06,-33.33,,0.87,,1819.55,-33.69,,04-28
43,000560,我爱我家,0.08,572.58,,1.63,,14587.16,905.66,,04-28
44,601811,新华文轩,0.14,-6.67,,2.14,,17840.51,-4.41,,04-28
45,002330,得利斯,0.02,42.86,,0.74,,984.84,27.57,,04-28
46,600375,华菱星马,0.02,0.0,,0.35,,973.12,12.01,,04-28
47,000585,*ST东电,-0.01,-70.22,,,,-464.9,-70.13,,04-28
48,600759,洲际油气,0.02,217.86,,0.78,,4025.17,218.5,,04-28
49,601898,中煤能源,0.11,25.0,,1.57,,141082.8,20.48,,04-28
50,600018,上港集团,0.07,44.42,,2.35,,165097.41,44.62,,04-28
51,603696,安记食品,0.09,12.5,,1.51,,1093.46,10.06,,04-28
52,600037,歌华有线,0.12,-3.37,,1.34,,17153.25,-3.3,,04-28
53,002378,章源钨业,0.01,,,0.34,,663.71,90.69,,04-28
54,603778,乾景园林,0.01,-75.0,,0.26,,260.87,-62.83,,04-28
55,002699,美盛文化,0.05,-16.67,,1.4,,4901.82,57.31,,04-28
56,000652,泰达股份,-0.01,-51.63,,-0.35,,-1309.78,-51.84,,04-28
57,600079,人福医药,0.11,-21.43,,1.34,,17746.15,-10.21,,04-28
58,603816,顾家家居,0.65,41.3,,6.47,,26843.98,42.9,,04-28
59,600469,风神股份,-0.18,-15.09,,-5.51,,-10280.9,-13.58,,04-28
60,600362,江西铜业,0.22,37.5,,1.62,,76595.86,41.52,,04-28
61,002640,跨境通,0.17,54.55,,5.26,,26304.85,65.05,,04-28
62,000566,海南海药,0.05,0.0,,1.51,,7235.02,9.38,,04-28
63,600747,ST大控,0.0,-166.67,,0.31,,605.51,-164.95,,04-28
64,002019,亿帆医药,0.27,50.0,,4.9,,32519.76,63.11,,04-28
65,603683,晶华新材,0.04,-55.56,,0.6,,461.39,-48.47,,04-28
66,000597,东北制药,0.11,450.0,,2.12,,5222.48,380.21,,04-28
67,600770,综艺股份,0.0,-75.0,,0.09,,317.65,-69.15,,04-28
68,600029,南方航空,0.25,56.25,,4.97,,254400.0,64.13,,04-28
69,603716,塞力斯,0.26,-10.34,,1.98,,1864.67,27.45,,04-28
70,600406,国电南瑞,0.02,100.0,4.63,0.49,,9430.14,427.96,,04-28
71,002677,浙江美大,0.09,50.0,,4.6,,6171.55,49.74,,04-28
72,000616,海航投资,-0.04,-233.33,,-1.34,,-5293.58,-211.83,,04-28
73,600056,中国医药,0.4,29.39,,5.35,,42661.55,29.39,,04-28
74,600432,*ST吉恩,-0.13,30.0,,,,-20055.49,23.36,,04-28
75,000636,风华高科,0.13,333.33,,2.56,,11628.57,327.69,,04-28
76,600806,*ST昆机,-0.11,-0.91,,,,-5596.83,-5.06,,04-28
77,002067,景兴纸业,0.09,-25.0,,2.64,,10329.13,-20.48,,04-28
78,002388,新亚制程,0.02,-12.92,,0.85,,1051.48,9.79,,04-28
79,002711,欧浦智网,0.16,128.57,,9.61,,16662.24,249.58,,04-28
80,600483,福能股份,0.14,7.69,,1.99,,21102.58,5.77,,04-28
81,002728,特一药业,0.12,33.33,,2.35,,2479.49,32.5,,04-28
82,600502,安徽水利,0.08,77.78,,1.37,,10963.77,169.67,,04-28
83,002115,三维通信,0.04,-289.69,,1.18,,2174.89,-337.15,,04-28
84,603096,新经典,0.41,-10.87,,3.53,,5491.6,20.03,,04-28
85,600125,铁龙物流,0.1,44.12,,2.41,,12850.47,45.68,,04-28
86,603898,好莱客,0.11,22.22,,1.71,,3552.51,38.41,,04-28
87,002762,金发拉比,0.1,11.11,,1.97,,2093.01,22.64,,04-28
88,000727,华东科技,-0.05,-3.99,,-2.25,,-23963.12,-3.97,,04-28
89,600876,洛阳玻璃,0.01,236.36,,0.42,,406.66,251.09,,04-28
90,603127,昭衍新药,0.11,-200.0,,1.56,,877.09,-226.8,,04-28
91,600145,*ST新亿,-0.0,700.0,,-0.18,,-113.96,551.63,,04-28
92,600538,国发股份,0.0,-103.0,,0.02,,12.19,-103.91,,04-28
93,002468,申通快递,0.25,19.05,,5.43,,37806.08,17.24,,04-28
94,600559,老白干酒,0.17,88.89,,4.28,,7476.72,80.97,,04-28
95,000783,长江证券,0.06,-25.0,,1.21,,32218.52,-25.46,,04-28
96,600936,广西广电,0.03,-25.0,,1.04,,4721.22,-23.54,,04-28
97,600182,S佳通,0.07,-18.63,,2.53,,2212.24,-21.08,,04-28
98,603999,读者传媒,0.01,-86.0,,0.25,,413.73,-71.01,,04-28
99,000802,北京文化,0.02,155.07,,0.27,,1275.28,154.55,,04-28
100,600976,健民集团,0.19,58.33,,2.62,,2892.28,63.4,,04-28
101,603258,电魂网络,0.1,-58.33,,1.44,,2332.78,-60.09,,04-28
102,600594,益佰制药,0.13,0.79,,2.34,,10132.2,0.52,,04-28
103,000823,超声电子,0.0,-96.2,,0.27,,214.04,-96.21,,04-28
104,600218,全柴动力,0.07,-33.96,,1.24,,2397.54,-38.87,,04-28
105,600612,老凤祥,0.64,7.42,,5.77,,33392.31,7.42,,04-28
106,600235,民丰特纸,0.02,-5.0,,0.52,,662.49,-7.5,,04-28
107,600630,龙头股份,0.06,20.0,,1.29,,2354.6,10.39,,04-28
108,000882,华联股份,0.0,-46.34,,0.08,,590.28,-42.08,,04-28
109,002227,奥特迅,-0.04,31.86,,-1.23,,-985.14,31.66,,04-28
110,600255,梦舟股份,0.0,-97.0,,0.01,,49.82,-96.47,,04-28
111,000153,丰原药业,0.04,20.33,,0.94,,1144.14,22.12,,04-28
112,600649,城投控股,0.16,-20.0,,2.05,,39756.87,-34.52,,04-28
113,000408,藏格控股,0.04,201.43,,1.28,,8406.78,190.09,,04-28
114,601222,林洋能源,0.08,0.0,,1.56,,14671.75,10.15,,04-28
115,600291,西水股份,0.2,-89.92,,1.69,,21351.17,-89.92,,04-28
116,002581,未名医药,0.12,4.08,,2.84,,8237.26,6.63,,04-28
117,600686,金龙汽车,-0.01,-88.89,,-0.22,,37.65,-100.71,,04-28
118,000516,国际医学,0.04,2.94,,1.87,,6841.03,3.21,,04-28
119,603586,金麒麟,0.01,-96.55,,0.14,,298.38,-93.51,,04-28
120,603778,乾景园林,0.01,-75.0,,0.26,,260.87,-62.83,,04-28
