,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,roe_2015q1,net_profit_ratio_2015q1,gross_profit_rate_2015q1,net_profits_2015q1,eps_2015q1,business_income_2015q1,bips_2015q1,Unnamed: 0_y,name_x,roe_2015q2,net_profit_ratio_2015q2,gross_profit_rate_2015q2,net_profits_2015q2,eps_2015q2,business_income_2015q2,bips_2015q2,Unnamed: 0_x,name_y,roe_2015q3,net_profit_ratio_2015q3,gross_profit_rate_2015q3,net_profits_2015q3,eps_2015q3,business_income_2015q3,bips_2015q3,Unnamed: 0_y,name_x,roe_2015q4,net_profit_ratio_2015q4,gross_profit_rate_2015q4,net_profits_2015q4,eps_2015q4,business_income_2015q4,bips_2015q4,Unnamed: 0_x,name_y,roe_2016q1,net_profit_ratio_2016q1,gross_profit_rate_2016q1,net_profits_2016q1,eps_2016q1,business_income_2016q1,bips_2016q1,Unnamed: 0_y,name_x,roe_2016q2,net_profit_ratio_2016q2,gross_profit_rate_2016q2,net_profits_2016q2,eps_2016q2,business_income_2016q2,bips_2016q2,Unnamed: 0_x,name_y,roe_2016q3,net_profit_ratio_2016q3,gross_profit_rate_2016q3,net_profits_2016q3,eps_2016q3,business_income_2016q3,bips_2016q3,Unnamed: 0_y,name_x,roe_2016q4,net_profit_ratio_2016q4,gross_profit_rate_2016q4,net_profits_2016q4,eps_2016q4,business_income_2016q4,bips_2016q4,Unnamed: 0_x,name_y,roe_2017q1,net_profit_ratio_2017q1,gross_profit_rate_2017q1,net_profits_2017q1,eps_2017q1,business_income_2017q1,bips_2017q1,Unnamed: 0_y,name_x,roe_2017q2,net_profit_ratio_2017q2,gross_profit_rate_2017q2,net_profits_2017q2,eps_2017q2,business_income_2017q2,bips_2017q2,Unnamed: 0_x,name_y,roe_2017q3,net_profit_ratio_2017q3,gross_profit_rate_2017q3,net_profits_2017q3,eps_2017q3,business_income_2017q3,bips_2017q3,Unnamed: 0_y,name_x,roe_2017q4,net_profit_ratio_2017q4,gross_profit_rate_2017q4,net_profits_2017q4,eps_2017q4,business_income_2017q4,bips_2017q4,Unnamed: 0,name_y,roe_2018q1,net_profit_ratio_2018q1,gross_profit_rate_2018q1,net_profits_2018q1,eps_2018q1,business_income_2018q1,bips_2018q1
0,300135,宝利国际,化工原料,江苏,370.12,9.22,9.22,308387.34,188484.52,81657.46,3525.6,0.04,0.002,1.31,2.75,20101026,30.32,0.0,-48.51,-68.09,13.4,1.07,51756.0,1815,宝利国际,0.56,5.14,9.7083,6.6045,0.0128,128.3164,0.2506,1675,宝利国际,2.71,5.06,15.4092,31.4909,0.0341,622.0725,0.6749,1440,宝利国际,4.36,3.85,15.1207,51.5138,0.0558,1337.9331,1.4517,2771,宝利国际,2.32,1.53,11.2349,26.8306,0.0291,1752.3967,1.9014,2012,宝利国际,0.41,2.43,8.5648,4.8425,0.0052,199.1171,0.21600000000000005,2228,宝利国际,1.64,3.69,16.6072,19.2635,0.0209,521.6677,0.5660000000000001,2113,宝利国际,2.58,3.05,14.928,30.565,0.0331,999.4741,1.0844,2878,宝利国际,2.3,1.97,14.4399,27.2411,0.0295,1379.9403,1.4973,2380,宝利国际,0.58,1.72,4.0387,7.0042,0.0076,404.8759,0.4393,2640,宝利国际,1.73,3.11,6.5765,20.558000000000003,0.0223,659.3945,0.7154,2614,宝利国际,2.72,2.8,9.8171,32.5624,0.0353,1161.7253,1.2605,2764,宝利国际,3.13,2.08,12.386,37.5177,0.0407,1799.7794,1.9528,2907,宝利国际,0.18,1.07,13.3963,2.2348,0.0024,208.4897,0.2262
1,600328,兰太实业,化工原料,内蒙,15.87,4.38,4.38,690777.75,179942.38,383840.47,101849.43,2.33,0.173,5.2,2.11,20001222,70801.74,1.62,25.56,34.15,37.16,8.16,39136.0,2473,兰太实业,-1.29,-2.8,28.4702,-16.0706,-0.0447,573.4855,1.5969,2660,兰太实业,-1.58,-1.64,28.3136,-19.5449,-0.0544,1190.2249,3.3142,2494,兰太实业,-2.15,-1.55,29.3585,-26.2602,-0.0731,1693.7554,4.7164,3214,兰太实业,-2.73,-1.39,27.5674,-33.1164,-0.0922,2367.8091,6.5934,2029,兰太实业,0.4,1.54,29.078000000000007,7.7636,0.0177,503.7602,1.15,2048,兰太实业,2.16,3.71,28.6473,42.468,0.0969,1142.914,2.6092,1993,兰太实业,3.05,3.39,29.259,60.3231,0.1377,1775.7754,4.0539,2521,兰太实业,4.16,3.29,32.0965,83.2795,0.1901,2524.9173,5.7642,810,兰太实业,2.72,7.63,42.7244,56.3413,0.1286,738.0746,1.6849,1068,兰太实业,5.45,7.33,38.9511,116.2748,0.2654,1586.2699,3.6213,880,兰太实业,8.75,7.79,39.3466,191.1817,0.4364,2454.1333,5.6026,1287,兰太实业,9.55,6.4,40.3149,210.4789,0.4805,3286.0882,7.5019,590,兰太实业,3.31,8.15,37.1602,75.58,0.1725,926.7348,2.1156
2,613,大东海A,旅游服务,海南,601.51,2.66,3.64,8896.94,1619.5,3843.58,5414.27,0.15,0.005,0.22,60.02,19970128,-33913.4,-0.93,5.39,-18.13,68.9,19.95,40000.0,2242,大东海A,-0.13,-1.8,96.7436,-0.1129,-0.0003,6.2609,0.0171,2797,大东海A,-4.18,-40.27,96.7784,-3.392,-0.0093,8.4213,0.0231,2685,大东海A,-8.26,-57.24,96.4495,-6.4462,-0.0177,11.2612,0.0309,3310,大东海A,-9.71,-47.07,96.0552,-7.4779,-0.0205,15.8859,0.0436,1023,大东海A,1.84,16.99,95.9303,1.4483,0.0039,8.5244,0.0234,2765,大东海A,0.22,1.42,95.4014,0.1721,0.0004,12.0628,0.0331,2825,大东海A,-2.2,-10.63,95.0414,-1.6635,-0.0045,15.6451,0.0429,3321,大东海A,-3.58,-12.25,52.7454,-2.6611,-0.0073,21.7089,0.0596,624,大东海A,3.14,25.68,72.2893,2.4103,0.0066,9.3835,0.0257,2393,大东海A,2.26,11.38,65.1827,1.7193,0.0047,15.0963,0.0414,3146,大东海A,0.32,1.18,59.5991,0.2411,0.0006,20.3358,0.0558,2656,大东海A,3.7,10.24,60.0814,2.859,0.0078,27.9066,0.0766,970,大东海A,2.49,19.95,68.9035,1.9734,0.0054,9.889,0.0271
3,600522,中天科技,通信设备,江苏,18.95,27.31,30.66,2810993.0,1920744.75,538065.25,762229.44,2.49,0.146,5.85,1.89,20021024,615655.56,2.01,22.76,0.53,17.01,6.76,145530.0,1081,中天科技,1.69,4.81,13.7434,136.128,0.1577,2828.3861,3.2782,1061,中天科技,4.67,6.13,15.1649,382.8581,0.4437,6240.0166,7.2325,958,中天科技,6.67,5.18,14.1642,548.8091,0.6361,10576.9571,12.2593,1486,中天科技,9.63,5.97,16.8822,987.7285,0.9458,16522.9462,15.8219,519,中天科技,2.99,7.3,17.2804,315.3555,0.3019,4314.9078,4.1318,697,中天科技,6.72,7.9,18.1909,727.6756,0.6968,9203.5796,8.812999999999997,552,中天科技,9.89,7.85,17.9489,1144.988,0.4385,14580.7356,5.5848,839,中天科技,13.29,7.52,16.3837,1588.0483,0.6082,21107.9503,8.0849,831,中天科技,2.68,8.25,16.8745,445.3798,0.1452,5393.4123,1.759,1021,中天科技,5.58,7.72,16.855,950.5758,0.31,12301.1018,4.012,971,中天科技,8.33,7.42,16.6533,1438.8089,0.4692,19365.3315,6.316,1173,中天科技,10.15,6.59,15.4644,1788.3638,0.5832,27101.3957,8.8391,968,中天科技,2.49,6.76,17.0135,447.7232,0.146,6620.996,2.1594
5,300471,厚普股份,专用机械,四川,0.0,2.23,3.71,267486.53,149135.77,79707.86,73535.52,1.98,-0.108,4.44,2.12,20150611,51673.84,1.39,-63.06,-524.64,31.28,-61.73,22067.0,231,厚普股份,4.67,16.89,46.4004,26.6874,0.4731,157.9538,2.8005,980,厚普股份,4.99,15.16,44.8242,66.3292,0.9315,437.5174,6.1449,736,厚普股份,7.96,17.34,44.6142,123.6801,1.6717,712.9681,9.6367,1140,厚普股份,12.01,15.86,43.1279,176.5656,1.1932,1113.1961,7.5232,1948,厚普股份,0.49,4.48,40.8923,7.3386,0.0495,163.6106,1.1057,1389,厚普股份,4.02,12.87,42.8617,59.2644,0.4005,460.3269,3.1109,1312,厚普股份,5.64,12.07,41.3022,89.3765,0.6025,740.243,4.9905,1326,厚普股份,9.95,12.86,35.2586,167.3274,1.1282,1301.0231,8.7724,2404,厚普股份,0.55,5.37,39.2631,9.4388,0.0636,175.7383,1.1849,1769,厚普股份,3.62,13.36,31.8231,61.8706,0.1668,462.9927,1.2487,2304,厚普股份,3.72,9.44,30.0947,65.0597,0.1754,688.5612,1.8571,2998,厚普股份,1.92,4.39,32.0541,32.4837,0.0876,738.9253,1.9937,3372,厚普股份,-2.43,-61.73,31.2825,-40.0806,-0.1081,64.9259,0.1751
6,2053,云南能投,食品,云南,40.74,3.72,5.58,378381.19,121186.13,88027.15,118622.65,2.12,0.067,4.3,2.53,20060627,54855.35,0.98,-1.35,-12.48,50.38,11.59,21390.0,1311,云南能投,1.31,3.21,38.9841,12.1141,0.0651,377.0654,2.0288,1760,云南能投,2.42,3.05,36.7798,22.146,0.1191,724.8016,3.8999,1505,云南能投,4.03,6.37,41.6891,75.3708,0.4055,1182.5517,6.3628,2242,云南能投,5.41,6.15,43.6665,102.5288,0.3672,1665.5342,5.9661,876,云南能投,2.09,12.45,54.4863,40.4926,0.145,325.056,1.1643,1242,云南能投,4.45,13.72,56.7794,92.4429,0.3311,673.3434,2.4119,781,云南能投,8.24,17.94,59.2658,178.2626,0.3192,993.2701,1.779,1011,云南能投,11.98,18.56,59.9706,270.1268,0.4838,1455.0187,2.6060000000000003,1318,云南能投,1.85,13.06,46.6676,42.5178,0.0761,325.4361,0.5828,1540,云南能投,4.17,12.92,42.5211,95.8302,0.1716,741.4915,1.328,1760,云南能投,5.39,11.16,42.595,125.3915,0.2245,1122.6311,2.0106,1935,云南能投,6.86,11.2,49.5776,162.128,0.2903,1446.9474,2.5915,1642,云南能投,1.55,11.59,50.3766,37.2126,0.0666,321.0479,0.575
7,300503,昊志机电,机械基件,广东,81.81,1.03,2.54,119336.1,73525.4,28086.93,17109.11,0.67,0.051,3.05,5.45,20160309,34135.65,1.35,36.13,4.7,45.63,13.15,15683.0,2800,昊志机电,,20.54,57.0236,8.6805,0.1157,42.2485,0.5633,3000,昊志机电,,17.79,54.8926,18.7367,0.2498,105.2881,1.4038,2895,昊志机电,,17.69,53.7922,27.1604,0.3621,153.4827,2.0464,1504,昊志机电,9.56,19.63,52.7238,43.4457,0.5792,221.2567,2.95,1545,昊志机电,1.03,13.7,53.0314,6.5121,0.0651,47.5114,0.4751,1286,昊志机电,4.34,18.05,51.4511,28.2716,0.2827,156.6208,1.5662,822,昊志机电,7.96,20.74,51.9321,53.8262,0.5382,259.4549,2.5945,1470,昊志机电,9.14,18.97,52.3579,62.7808,0.6188,330.8957,3.2617,1411,昊志机电,1.75,17.09,55.3338,12.275,0.1209,71.7841,0.7075,1059,昊志机电,5.46,19.15,53.9214,38.4574,0.1516,200.7916,0.7916,1140,昊志机电,7.6,17.77,51.1294,54.9163,0.2165,308.9805,1.2182,1217,昊志机电,9.92,16.88,50.6888,75.26,0.2967,445.6683,1.7572,1544,昊志机电,1.66,13.15,45.6302,12.8522,0.0506,97.7212,0.3854
9,676,智度股份,互联网,河南,17.82,3.16,9.66,734712.06,437033.34,1129.92,350194.59,3.63,0.208,5.38,2.76,19961224,77332.36,0.8,77.22,63.79,15.62,9.52,36319.0,2680,智度股份,-3.72,-5.44,31.4935,-5.1053,-0.0162,93.6806,0.2977,2923,智度股份,-17.35,-12.67,31.7166,-20.9988,-0.0667,165.7052,0.5267,2739,智度股份,-13.7,-6.91,35.1431,-17.1111,-0.0543,247.3389,0.7862,2754,智度股份,2.42,1.1,34.551,3.5035,0.0111,317.5832,1.0095,2832,智度股份,-4.88,-11.7,44.3631,-6.7292,-0.0213,57.4853,0.1827,2100,智度股份,1.99,13.26,20.6262,86.6476,0.0897,653.3178,0.6765,1900,智度股份,3.39,10.18,19.5856,150.1805,0.1555,1475.2255,1.5276,1949,智度股份,6.86,13.37,21.5076,316.1138,0.3273,2364.0072,2.4479,877,智度股份,2.59,10.29,14.3586,122.7244,0.127,1191.6066,1.2339,1396,智度股份,4.54,8.57,13.7454,218.1322,0.2258,2544.3643,2.6347,1370,智度股份,6.76,7.45,12.7696,330.0889,0.3418,4425.5513,4.5826,1106,智度股份,10.43,8.27,14.3559,527.3254,0.546,6373.7949,6.6001,429,智度股份,3.86,9.51,15.6154,201.0059,0.2081,2111.7444,2.1867
10,2795,永和智控,机械基件,浙江,198.97,0.64,2.0,71899.15,54738.96,6948.21,24386.23,1.22,0.038,3.12,9.68,20160428,14280.2,0.71,23.07,-37.06,23.66,5.76,23176.0,2842,永和智控,,13.91,30.8785,15.2834,0.2037,109.8046,1.464,3033,永和智控,,12.78,29.188,31.9269,0.4256,249.6538,3.3287,2929,永和智控,,13.19,29.5717,45.2965,0.6039,343.4034,4.5787,101,永和智控,31.13,13.81,29.6207,66.0018,0.88,477.9147,6.3721,90,永和智控,6.41,14.08,31.3851,14.5272,0.1936,103.1344,1.3751,812,永和智控,6.08,15.18,31.0033,35.0141,0.3501,230.5784,2.3057,753,永和智控,8.43,14.51,30.9921,49.7753,0.4977,342.9863,3.4298,1136,永和智控,11.06,14.77,29.8483,67.3778,0.6737,455.99300000000005,4.5599,1244,永和智控,1.94,11.26,27.877,12.0703,0.1207,107.1596,1.0715,1181,永和智控,5.11,11.62,28.0543,30.1392,0.1506,259.1907,1.2959,1229,永和智控,7.27,10.75,27.4198,43.8475,0.2192,407.5405,2.0377,1313,永和智控,9.4,10.61,27.4167,58.0284,0.2901,546.9124,2.7345,1958,永和智控,1.21,5.76,23.6586,7.5966,0.0379,131.8779,0.6593
11,600389,江山股份,农药化肥,江苏,19.76,2.97,2.97,291790.78,108921.22,128498.97,11448.82,0.39,0.285,5.56,4.06,20010110,101102.32,3.4,12.14,117.24,18.66,8.38,11415.0,1767,江山股份,0.63,1.05,8.7874,8.5188,0.043,809.6127,4.0889,2162,江山股份,1.27,1.05,9.1263,16.4132,0.0828,1562.8114,7.8929,2190,江山股份,0.88,0.55,9.3309,11.3261,0.0572,2032.9299,10.2673,3065,江山股份,0.81,0.39,10.1473,10.5708,0.0533,2677.2082,13.5212,1912,江山股份,0.55,0.58,5.4045,7.1942,0.0363,1233.3238,6.2289,2721,江山股份,0.32,0.12,3.8008,4.1938,0.0141,3227.6584,10.8675,2611,江山股份,0.6,0.2,4.9789,8.0861,0.0272,3884.2735,13.0783,2588,江山股份,3.81,1.1,6.7724,52.3804,0.1763,4751.4947,15.9982,793,江山股份,2.75,4.32,14.4011,38.9911,0.1312,900.938,3.0334,1341,江山股份,4.67,3.86,13.543,66.5526,0.224,1722.6446,5.8001,1554,江山股份,6.09,3.63,14.1425,87.2826,0.2938,2399.648,8.0796,388,江山股份,15.9,6.83,16.5505,248.9877,0.8383,3641.3591,12.2604,211,江山股份,5.13,8.38,18.6596,84.7034,0.2851,1010.3555,3.4018
