,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,year,quanter
0,300216,千山药机,-0.9,-257.89,,-38.52,,-32408.91,-257.48,,06-09,2017,4
1,300750,宁德时代,2.01,7.19,12.63,18.99,1.2,387795.49,35.98,,05-22,2017,4
2,601330,绿色动力,0.2,-9.09,2.14,9.55,-0.21,20647.74,-10.61,,05-21,2017,4
3,603045,福达合金,0.74,18.36,,11.41,0.73,5475.8,18.35,,05-16,2017,4
4,601138,工业富联,0.95,,1.59,18.87,0.48,1586760.7,10.45,,05-14,2017,4
5,300746,汉嘉设计,0.38,26.67,3.79,10.64,0.37,6048.53,26.85,,05-08,2017,4
6,603486,科沃斯,1.04,395.24,3.49,35.2,1.35,37566.29,636.48,,05-08,2017,4
7,300745,欣锐科技,1.07,-30.97,8.15,13.98,1.65,9149.68,-27.56,,05-03,2017,4
8,600175,美都能源,0.02,-67.27,,0.54,,5788.91,-61.18,,05-03,2017,4
9,600680,*ST上普,-0.92,-25.83,,-64.82,,-35012.77,-25.84,,05-03,2017,4
10,000595,宝塔实业,0.02,-118.18,,2.76,,1874.25,-122.2,,04-28,2017,4
11,600807,*ST天业,-0.26,-273.33,,-12.7,,-22745.6,-268.02,,04-28,2017,4
12,600074,*ST保千,-3.17,-1005.71,,,,-773209.08,-1067.13,,04-28,2017,4
13,600485,信威集团,-0.6,-215.38,,-16.31,,-176884.35,-215.84,,04-28,2017,4
14,600894,广日股份,0.46,-62.7,,5.84,,39844.94,-62.7,10派1.4,04-28,2017,4
15,600613,神奇制药,0.24,-29.41,,5.35,,12960.13,-28.81,10派0.3,04-28,2017,4
16,603358,华达科技,1.41,-41.74,,9.51,,22611.18,-22.27,,04-28,2017,4
17,000426,兴业矿业,0.3,432.39,,11.03,,56498.53,531.56,10派0.2,04-28,2017,4
18,600351,亚宝药业,0.25,789.51,,7.37,,20020.64,788.94,10派1,04-28,2017,4
19,600759,洲际油气,-0.1,-626.84,,-4.22,,-22647.63,-625.38,,04-28,2017,4
20,601888,中国国旅,1.3,-30.02,,19.12,,253076.28,39.96,10派5.2,04-28,2017,4
21,000639,西王食品,0.76,153.33,,15.44,,34327.37,154.63,10派1.08转4,04-28,2017,4
22,002070,*ST众和,-1.64,2054.21,,,,-104005.67,2053.52,,04-28,2017,4
23,000690,宝新能源,0.05,-84.85,,1.23,,10313.77,-84.71,10派0.3,04-28,2017,4
24,600509,天富能源,0.19,-45.71,,3.61,,17877.8,-42.81,10派0.47,04-28,2017,4
25,600900,长江电力,1.01,7.12,,16.91,,2226091.13,7.12,10派6.8,04-28,2017,4
26,000004,国农科技,0.1,-78.21,,6.85,,856.67,-78.2,,04-28,2017,4
