,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
0,600291,西水股份,294.9745,0.3418,13065.0536,0.3759,38.6555,2016,3
1,000036,华联控股,16.1336,0.2411,4.9108,0.3563,46.3493,2016,3
2,000968,蓝焰控股,4.3869,0.225,,0.2207,36.0251,2016,3
3,000011,深物业A,3.9664,0.316,,0.4564,47.0259,2016,3
4,000548,湖南投资,2.9957,0.1866,8.2504,0.5661,56.7947,2016,3
5,600052,浙江广厦,2.7429,0.2319,2.7847,0.3852,38.5699,2016,3
6,002016,世荣兆业,2.0469,0.3126,25.2014,0.4126,42.1868,2016,3
7,600325,华发股份,2.0086,0.131,25.4897,0.1604,38.4912,2016,3
8,300293,蓝英装备,1.9739,0.3286,200.6146,1.2663,140.078,2016,3
9,600503,华丽家族,1.9073,0.1651,8.847000000000001,0.4002,40.0227,2016,3
10,600275,ST昌鱼,1.778,0.0392,,0.0747,7.5067,2016,3
11,000779,三毛派神,1.6952,0.3266,,0.3964,54.2415,2016,3
12,600683,京投发展,1.6782,0.0847,15.5739,0.0934,18.2657,2016,3
13,600643,爱建集团,1.6348,0.0477,1.2299,0.0997,15.5527,2016,3
14,000301,东方市场,1.4263,0.1677,5.4004,0.563,80.2182,2016,3
15,600026,中远海能,1.3908,0.2583,6.6297,0.4823,138.5042,2016,3
16,000831,五矿稀土,1.381,0.0583,,1.9082,207.5689,2016,3
17,000006,深振业A,1.3239,0.1087,12.6637,0.1596,28.989,2016,3
18,600193,*ST创兴,1.3095,0.1153,17.0351,0.7564,75.6372,2016,3
19,600519,贵州茅台,1.2217,0.3094,2.4407,0.9608,96.1248,2016,3
20,600641,万业企业,1.1879,0.2657,8.9378,0.5513,55.31100000000001,2016,3
21,600371,万向德农,1.1591,0.2658,6.779,0.5579999999999999,60.6541,2016,3
22,000402,金融街,1.1473,0.0862,12.4977,0.11599999999999999,28.3695,2016,3
23,600622,光大嘉宝,1.0905,0.1232,9.0451,0.2204,26.1514,2016,3
24,000667,美好置业,1.0477,0.1527,9.1287,0.2321,33.3163,2016,3
25,002039,黔源电力,1.0132,0.0971,5.0206,0.1283,191.6861,2016,3
26,600173,卧龙地产,0.9916,0.2085,14.2515,0.3463,45.9461,2016,3
27,000517,荣安地产,0.9828,0.0801,35.5735,0.1315,18.392,2016,3
28,000014,沙河股份,0.9687,0.0766,,0.1168,15.9735,2016,3
29,600368,五洲交通,0.9254,0.0714,4.5991,0.0996,31.7144,2016,3
30,000631,顺发恒业,0.9116,0.1569,9.1167,0.2374,33.3782,2016,3
31,000828,东莞控股,0.9038,0.0968,1.3115,0.2303,32.2747,2016,3
32,600748,上实发展,0.9031,0.102,8.6892,0.1446,24.5673,2016,3
33,600020,中原高速,0.903,0.0512,3.9622,0.0679,18.9948,2016,3
34,000923,河北宣工,0.8944,0.1169,,0.1625,16.5768,2016,3
35,000573,粤宏远A,0.8895,0.1561,25.7819,0.2896,30.8136,2016,3
36,600252,中恒集团,0.8874,0.1635,2.2794,1.3102,206.1311,2016,3
37,000415,渤海金控,0.8867,0.0791,8.0414,0.0962,36.2984,2016,3
38,000679,大连友谊,0.8793,0.1825,,0.2274,27.5984,2016,3
39,300175,朗源股份,0.8783,0.3183,9.2177,1.2793,131.4694,2016,3
40,600149,ST坊展,0.8582,0.0648,,0.5715,57.1452,2016,3
41,002387,黑牛食品,0.8476,0.1312,2.5932,0.7288,698.118,2016,3
42,002205,国统股份,0.8359,0.1041,,0.2078,25.8484,2016,3
43,000797,中国武夷,0.8312,0.1033,128.1514,0.1276,18.0382,2016,3
44,600736,苏州高新,0.8246,0.1997,10.8329,0.2968,47.1762,2016,3
45,601016,节能风电,0.8009,0.0477,4.4945,0.0791,39.0483,2016,3
46,000505,京粮控股,0.7974,0.0909,,0.0778,8.2644,2016,3
47,600035,楚天高速,0.7898,0.0818,2.3316,0.1537,68.7915,2016,3
48,601588,北辰实业,0.7879,0.0949,13.3454,0.1189,21.4231,2016,3
49,600202,*ST哈空,0.777,0.0853,,0.1403,23.0426,2016,3
50,300692,中环环保,0.7657,,2.8585,,,2016,3
51,002244,滨江集团,0.7643,0.2161,7.9744,0.311,38.5685,2016,3
52,600611,大众交通,0.7568,0.0829,2.9553,0.2017,24.038,2016,3
53,600900,长江电力,0.7442,0.0917,1.6969999999999998,0.1557,40.8389,2016,3
54,603817,海峡环保,0.743,0.1008,2.8715,0.1998,29.328000000000003,2016,3
55,600236,桂冠电力,0.7422,0.1325,1.881,0.2131,120.8419,2016,3
56,600675,中华企业,0.7254,0.2125,14.1926,0.2428,38.179,2016,3
57,300132,青松股份,0.7206,0.4244,13.0833,4.3066,466.4175,2016,3
58,000603,盛达矿业,0.7167,0.1154,1.4097,1.2089,121.3388,2016,3
59,600012,皖通高速,0.7114,0.1055,1.9392,0.3851,178.503,2016,3
60,000429,粤高速A,0.7114,0.0903,1.5722,0.1902,65.874,2016,3
61,600025,华能水电,0.6951,0.0374,7.099,0.0479,13.6322,2016,3
62,600350,山东高速,0.6920000000000001,0.07,1.3506,0.1487,45.0223,2016,3
63,600598,北大荒,0.6888,0.2057,2.0937,0.7583,76.6535,2016,3
64,000718,苏宁环球,0.6885,0.1162,3.5133,0.1732,18.9762,2016,3
65,002818,富森美,0.6855,0.1532,1.4629,0.4479,63.1408,2016,3
66,000882,华联股份,0.6838,0.0484,4.5327,0.1172,54.0824,2016,3
67,601872,招商轮船,0.6837,0.0839,1.2637,0.191,132.6121,2016,3
68,600665,天地源,0.682,0.0507,,0.0581,12.2879,2016,3
69,600695,绿庭投资,0.6792,0.0225,14.5721,0.0552,11.8875,2016,3
70,600377,宁沪高速,0.6782,0.1155,1.693,0.2946,52.0309,2016,3
71,600106,重庆路桥,0.6761,0.0226,0.6365,0.0446,89.1044,2016,3
72,600033,福建高速,0.6745,0.0691,1.7927,0.1533,73.9509,2016,3
73,002428,云南锗业,0.6697,0.0834,,0.3693,39.8522,2016,3
74,600663,陆家嘴,0.6615,0.0772,2.5712,0.11199999999999999,15.2114,2016,3
75,603444,吉比特,0.6556,0.4522,1.1092,1.7527,178.3062,2016,3
76,002515,金字火腿,0.6555,0.0541,3.3049,2.2947,324.6076,2016,3
77,603099,长白山,0.6543,0.16899999999999998,1.9658,1.4079,147.0931,2016,3
78,601985,中国核电,0.6493,0.0516,2.1062,0.069,39.0074,2016,3
79,600886,国投电力,0.6362,0.0708,2.0799,0.0975,40.5973,2016,3
80,603568,伟明环保,0.6352,0.0943,1.2681,0.2028,124.5028,2016,3
81,000897,津滨发展,0.6259,0.0635,9.1811,0.0842,10.3349,2016,3
82,600163,中闽能源,0.625,0.0497,2.2944,0.1069,49.5367,2016,3
83,002501,利源精制,0.6182,0.0941,2.7681,0.1474,19.2987,2016,3
84,000004,国农科技,0.6174,0.35200000000000004,6.5546,0.6366,63.8989,2016,3
85,002425,凯撒文化,0.6077,0.0498,2.6552,0.3277,39.2635,2016,3
86,000858,五粮液,0.5968,0.175,1.9942,0.7599,77.6105,2016,3
87,603136,天目湖,0.5914,,2.5983,,,2016,3
88,600708,光明地产,0.5913,0.0834,16.3412,0.0989,13.1485,2016,3
89,603797,联泰环保,0.5845,,2.0496,,,2016,3
90,300215,电科院,0.5833,0.06,4.7281,0.1158,16.7141,2016,3
91,000722,湖南发展,0.5792,0.0438,0.9643,0.6582,225.1202,2016,3
92,601518,吉林高速,0.5775,0.0443,1.9507,0.0763,51.4856,2016,3
93,600971,恒源煤电,0.5758,0.1236,14.0076,0.2198,34.3296,2016,3
94,600234,ST山水,0.5661,0.0128,13.7335,0.0149,2.285,2016,3
95,601619,嘉泽新能,0.5645,,3.0633,,,2016,3
96,601368,绿城水务,0.5548,0.0623,2.3837,0.0955,28.6819,2016,3
97,600844,丹化科技,0.5537,0.0769,,0.2267,45.4187,2016,3
98,600962,国投中鲁,0.5533,0.2322,176.3855,0.6228,63.7465,2016,3
99,603258,电魂网络,0.5533,0.2406,1.0631,0.8481,84.8066,2016,3
100,300144,宋城演艺,0.5503,0.1435,1.3951,0.9255,142.29,2016,3
101,002457,青龙管业,0.55,0.0889,28.8119,0.2614,26.753,2016,3
102,600053,九鼎投资,0.5475,0.1271,2.0136,0.1917,26.4209,2016,3
103,002633,申科股份,0.5432,0.0817,,0.5272,67.5872,2016,3
104,000069,华侨城A,0.5347,0.075,3.2447,0.1116,15.6602,2016,3
105,600750,江中药业,0.5329999999999999,0.2044,2.2772,1.6355,164.2417,2016,3
106,600532,宏达矿业,0.5293,0.044000000000000004,,0.1613,18.4963,2016,3
107,002502,骅威文化,0.526,0.0805,1.6779,0.6928,69.3252,2016,3
108,000681,视觉中国,0.5253,0.0734,1.9917,0.2104,33.0874,2016,3
109,601866,中远海发,0.5189,0.0562,,0.0645,16.417,2016,3
110,600892,大晟文化,0.5186,0.0312,1.1963,0.0908,9.5904,2016,3
111,600187,国中水务,0.5184,0.0288,7.6118,0.0683,12.3177,2016,3
112,000615,京汉股份,0.5163,0.0475,,0.0579,6.2846,2016,3
113,300315,掌趣科技,0.5152,0.0684,1.1712,0.3999,108.63600000000001,2016,3
114,600113,浙江东日,0.5135,0.1415,1.6172,0.3596,119.6622,2016,3
115,002346,柘中股份,0.5091,0.0589,11.081,0.2154,21.9874,2016,3
116,600007,中国国贸,0.509,0.0814,1.598,0.1836,43.5165,2016,3
117,600790,轻纺城,0.506,0.0376,1.0955,0.0881,9.59,2016,3
118,603229,奥翔药业,0.5058,,1.8206,,,2016,3
119,600246,万通地产,0.5051,0.0543,3.7987,0.1024,18.3671,2016,3
120,600162,香江控股,0.5041,0.1183,3.9819999999999998,0.1823,21.8891,2016,3
121,002667,鞍重股份,0.5037,0.0359,,0.3281,44.1074,2016,3
122,000598,兴蓉环境,0.5032,0.0683,1.4798,0.1525,32.8207,2016,3
123,000993,闽东电力,0.4984,0.0628,2.0498,0.1141,19.5006,2016,3
124,601088,中国神华,0.4982,0.1098,2.645,0.3241,56.3109,2016,3
125,000791,甘肃电投,0.496,0.0318,203.4739,0.0436,27.0022,2016,3
126,000539,粤电力A,0.4896,0.1124,4.032,0.19399999999999998,48.3862,2016,3
127,300379,东方通,0.4882,0.0527,2.1837,0.544,55.8106,2016,3
128,000762,西藏矿业,0.4881,0.0718,3.8712,0.488,55.5784,2016,3
129,300595,欧普康视,0.4835,0.2022,0.9507,0.6865,68.6929,2016,3
130,600846,同济科技,0.4789,0.1245,6.9054,0.1876,22.0337,2016,3
131,000862,银星能源,0.4775,0.0476,,0.0585,33.5025,2016,3
132,600868,梅雁吉祥,0.4767,0.051,1.7559,0.46,78.4035,2016,3
133,600548,深高速,0.4748,0.0475,1.4173,0.0905,40.8188,2016,3
134,600116,三峡水利,0.4735,0.0778,1.9089,0.1622,31.3909,2016,3
135,002033,丽江旅游,0.4686,0.1,1.1711,0.5433,155.1063,2016,3
136,601158,重庆水务,0.4672,0.0814,1.2952,0.2557,60.3024,2016,3
137,002750,龙津药业,0.4667,0.0984,0.9614,1.0859,191.5452,2016,3
138,600048,保利地产,0.4665,0.0928,4.0185,0.1244,17.1478,2016,3
139,600455,博通股份,0.4663,0.0787,,0.1056,10.5574,2016,3
140,600067,冠城大通,0.4651,0.1005,8.0245,0.1746,24.9772,2016,3
141,300473,德尔股份,0.4596,0.106,2.1996,0.4961,61.0468,2016,3
142,600593,大连圣亚,0.4595,0.127,1.8189,0.3708,46.2782,2016,3
143,002349,精华制药,0.457,0.1141,2.3957,1.4294,152.3953,2016,3
144,300394,天孚通信,0.4562,0.133,1.1556,2.1736,223.5488,2016,3
145,000042,中洲控股,0.4549,0.0795,35.1033,0.0975,14.9608,2016,3
146,600077,宋都股份,0.4541,0.2023,23.4226,0.3168,46.1674,2016,3
147,600798,宁波海运,0.4539,0.0616,4.832,0.1261,39.4089,2016,3
148,002466,天齐锂业,0.4531,0.138,0.9016,0.3457,60.9076,2016,3
149,002275,桂林三金,0.4515,0.1679,1.4348,1.2817,180.108,2016,3
150,002492,恒基达鑫,0.4505,0.0457,2.9268,0.177,21.584,2016,3
151,600795,国电电力,0.4474,0.0721,2.6597,0.1016,23.5833,2016,3
152,300033,同花顺,0.4469,0.1406,0.7398,0.3964,40.1587,2016,3
153,000061,农产品,0.4461,0.0383,2.6398,0.0614,10.1172,2016,3
154,600208,新湖中宝,0.4454,0.0404,6.0349,0.0536,11.0524,2016,3
155,600191,华资实业,0.4447,0.0062,0.9665,0.0446,8.1173,2016,3
156,002464,众应互联,0.4444,0.0528,1.4274,0.106,14.7599,2016,3
157,002320,海峡股份,0.44299999999999995,0.0977,1.8502,1.4121,299.0185,2016,3
158,600804,鹏博士,0.4408,0.1452,4.8509,0.2087,23.7266,2016,3
159,300251,光线传媒,0.4402,0.0582,0.9,0.2715,67.5017,2016,3
160,600262,北方股份,0.4402,0.107,,0.1784,19.6669,2016,3
161,603305,旭升股份,0.4395,,1.2467,,,2016,3
162,600064,南京高科,0.4382,0.0829,2.0669999999999997,0.1397,16.2847,2016,3
163,600176,中国巨石,0.4354,0.1018,2.0742,0.1864,28.2918,2016,3
164,603960,克来机电,0.4328,,3.8908,,,2016,3
165,000571,新大洲A,0.4322,0.0492,3.847,0.1168,14.2945,2016,3
166,000665,湖北广电,0.43200000000000005,0.0927,3.0846,0.34700000000000003,35.8493,2016,3
167,601991,大唐发电,0.4297,0.0839,15.3854,0.1122,35.8847,2016,3
168,300306,远方信息,0.4278,0.0581,1.1373,0.9238,98.2759,2016,3
169,300350,华鹏飞,0.4266,0.0883,2.6979,0.6476,86.5532,2016,3
170,603167,渤海轮渡,0.4252,0.0979,1.6555,0.4708,58.6871,2016,3
171,300040,九洲电气,0.4244,0.0964,5.3667,0.3637,47.8736,2016,3
172,603558,健盛集团,0.4203,0.0866,1.9228,0.40399999999999997,47.5553,2016,3
173,600256,广汇能源,0.4189,0.0287,8.8674,0.042,9.0356,2016,3
174,002552,*ST宝鼎,0.4186,0.0494,,0.1436,15.3738,2016,3
175,002634,棒杰股份,0.4171,0.1083,3.4321,0.6403,65.1688,2016,3
176,300087,荃银高科,0.4158,0.0854,,0.2097,24.5545,2016,3
177,300623,捷捷微电,0.4149,,1.1213,,,2016,3
178,000582,北部湾港,0.4148,0.0723,2.1921,0.1783,37.8188,2016,3
179,600037,歌华有线,0.4125,0.0522,1.2784,0.3276,62.4884,2016,3
180,600744,华银电力,0.4121,0.08800000000000001,,0.1109,36.2979,2016,3
181,000962,东方钽业,0.4117,0.0936,,0.1789,18.8113,2016,3
182,600732,ST新梅,0.4115,0.0272,,0.054000000000000006,5.4012,2016,3
183,300558,贝达药业,0.4115,0.2197,1.0531,1.2007,214.7979,2016,3
184,002211,宏达新材,0.4105,0.1858,,0.8295,82.9488,2016,3
185,000875,吉电股份,0.4089,0.0444,21.4192,0.0538,13.3812,2016,3
186,600157,永泰能源,0.4081,0.0329,5.8981,0.0472,11.1019,2016,3
187,603127,昭衍新药,0.4067,,3.9959,,,2016,3
188,002122,*ST天马,0.4058,0.0954,18.0644,0.3466,46.607,2016,3
189,000022,深赤湾A,0.4042,0.0854,1.0702,0.4755,52.0309,2016,3
190,601188,龙江交通,0.4027,0.0294,0.6001,0.1084,11.277999999999999,2016,3
191,000975,银泰资源,0.4022,0.0454,1.0302,0.6516,65.7688,2016,3
192,601199,江南水务,0.3995,0.0722,1.3076,0.1628,32.2357,2016,3
193,600383,金地集团,0.3989,0.0675,3.326,0.0986,13.5347,2016,3
194,300488,恒锋工具,0.3978,0.0849,1.0714,1.8722,271.7027,2016,3
195,000601,韶能股份,0.3974,0.1131,2.04,0.2368,56.2241,2016,3
196,000662,天夏智慧,0.3974,0.0487,1.9113,0.5104,51.9318,2016,3
197,600023,浙能电力,0.3974,0.1084,1.6945,0.2925,71.7192,2016,3
198,300113,顺网科技,0.3972,0.14300000000000002,1.0184,0.5293,54.4615,2016,3
199,000978,桂林旅游,0.3966,0.0516,3.7565,0.1265,36.8109,2016,3
